PID, BUS, Root, BusTime, QueueTime
[people-87, bus-BUS_0, BusStop_4->BusStop_3, 12, 15]
[people-89, bus-BUS_0, BusStop_4->BusStop_3, 12, 15]
[people-2, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 7]
[people-3, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 7]
[people-47, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 13]
[people-51, bus-BUS_RB_3-BUS_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 13]
[people-52, bus-BUS_RB_3-BUS_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 13]
[people-9, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-74, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 13]
[people-77, bus-BUS_RB_2-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 13]
[people-37, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-39, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-67, bus-BUS_0, BusStop_3->BusStop_4, 4, 28]
[people-69, bus-BUS_0, BusStop_3->BusStop_4, 4, 28]
[people-71, bus-BUS_0, BusStop_3->BusStop_4, 4, 28]
[people-91, bus-BUS_0, BusStop_3->BusStop_4, 4, 27]
[people-72, bus-BUS_0, BusStop_3->BusStop_2, 8, 28]
[people-73, bus-BUS_0, BusStop_3->BusStop_2, 8, 28]
[people-16, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 22]
[people-29, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 21]
[people-31, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 21]
[people-33, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 21]
[people-34, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 21]
[people-35, bus-BUS_RB_3-BUS_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 21]
[people-24, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-75, bus-BUS_RB_2-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 13]
[people-38, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-40, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-42, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-56, bus-BUS_1, BusStop_0->BusStop_1, 8, 29]
[people-57, bus-BUS_1, BusStop_0->BusStop_1, 8, 29]
[people-58, bus-BUS_1, BusStop_0->BusStop_1, 8, 29]
[people-80, bus-BUS_RB_3, BusStop_0->BusStop_1, 8, 28]
[people-78, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 28]
[people-17, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 22]
[people-28, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 21]
[people-30, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 21]
[people-54, bus-BUS_RB_3-BUS_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 20]
[people-68, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-93, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-97, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-59, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 36]
[people-43, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-66, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-70, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-92, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-94, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-95, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-96, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-98, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-60, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 36]
[people-79, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 35]
[people-81, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 35]
[people-82, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 35]
Finish Steps, 64
PID, BUS, Root, BusTime, QueueTime
[people-5, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-28, bus-BUS_0, BusStop_4->BusStop_2, 4, 2]
[people-31, bus-BUS_0, BusStop_4->BusStop_2, 4, 2]
[people-1, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-3, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-55, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-59, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-7, bus-BUS_0, BusStop_4->BusStop_3, 12, 3]
[people-32, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-71, bus-BUS_0, BusStop_4->BusStop_3, 12, 1]
[people-19, bus-BUS_0, BusStop_2->BusStop_3, 8, 7]
[people-56, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-29, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-33, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-34, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-35, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-21, bus-BUS_0, BusStop_2->BusStop_4, 12, 7]
[people-11, bus-BUS_0, BusStop_3->BusStop_4, 4, 15]
[people-16, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 15]
[people-37, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 14]
[people-39, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 14]
[people-100, bus-BUS_RB_3, BusStop_3->BusStop_4, 4, 12]
[people-2, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 7]
[people-4, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 7]
[people-40, bus-BUS_RB_2, BusStop_3->BusStop_2, 8, 14]
[people-45, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 14]
[people-96, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 12]
[people-98, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 12]
[people-99, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 12]
[people-6, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-8, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-9, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-10, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-30, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-27, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-25, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-26, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-61, bus-BUS_1, BusStop_0->BusStop_4, 12, 14]
[people-62, bus-BUS_1, BusStop_0->BusStop_4, 12, 14]
[people-86, bus-BUS_1, BusStop_1->BusStop_4, 4, 22]
[people-87, bus-BUS_1, BusStop_1->BusStop_4, 4, 22]
[people-54, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-57, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-58, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-50, bus-BUS_0, BusStop_2->BusStop_3, 8, 22]
[people-83, bus-BUS_1, BusStop_1->BusStop_0, 8, 22]
[people-18, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-23, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-13, bus-BUS_0-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-14, bus-BUS_0-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-15, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-44, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-73, bus-BUS_RB_3-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-24, bus-BUS_0, BusStop_2->BusStop_4, 12, 23]
[people-48, bus-BUS_0, BusStop_2->BusStop_4, 12, 22]
[people-75, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 21]
[people-77, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 21]
[people-80, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 21]
[people-81, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 21]
[people-82, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 21]
[people-84, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 29]
[people-85, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 29]
[people-36, bus-BUS_1, BusStop_4->BusStop_1, 12, 27]
[people-70, bus-BUS_1, BusStop_4->BusStop_1, 12, 26]
[people-72, bus-BUS_1, BusStop_4->BusStop_1, 12, 26]
[people-17, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-20, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-22, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-12, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-63, bus-BUS_1, BusStop_0->BusStop_1, 8, 30]
[people-64, bus-BUS_1, BusStop_0->BusStop_1, 8, 30]
[people-38, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-41, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-42, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-43, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-74, bus-BUS_RB_3-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-88, bus-BUS_1, BusStop_1->BusStop_4, 4, 38]
[people-89, bus-BUS_1, BusStop_1->BusStop_4, 4, 38]
[people-68, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 30]
[people-69, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 30]
[people-92, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 29]
[people-60, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 30]
[people-47, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-53, bus-BUS_RB_2-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-76, bus-BUS_RB_2-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-78, bus-BUS_RB_2-BUS_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-79, bus-BUS_RB_2-BUS_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-65, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 37]
[people-90, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 45]
[people-94, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-95, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-97, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-46, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-49, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-51, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-52, bus-BUS_RB_2-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-93, bus-BUS_1, BusStop_0->BusStop_4, 12, 45]
[people-91, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 45]
[people-66, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 37]
[people-67, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 37]
Finish Steps, 64
PID, BUS, Root, BusTime, QueueTime
[people-11, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-13, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-17, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-1, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-4, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-8, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-30, bus-BUS_1, BusStop_1->BusStop_4, 4, 8]
[people-69, bus-BUS_RB_3, BusStop_1->BusStop_4, 4, 6]
[people-96, bus-BUS_RB_3, BusStop_1->BusStop_4, 4, 5]
[people-99, bus-BUS_RB_3, BusStop_1->BusStop_4, 4, 5]
[people-12, bus-BUS_0, BusStop_4->BusStop_3, 12, 3]
[people-14, bus-BUS_0, BusStop_4->BusStop_3, 12, 3]
[people-15, bus-BUS_0, BusStop_4->BusStop_3, 12, 3]
[people-38, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-43, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-63, bus-BUS_0, BusStop_4->BusStop_3, 12, 1]
[people-64, bus-BUS_0, BusStop_4->BusStop_3, 12, 1]
[people-10, bus-BUS_1, BusStop_4->BusStop_0, 4, 12]
[people-16, bus-BUS_1, BusStop_4->BusStop_0, 4, 12]
[people-39, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-62, bus-BUS_1, BusStop_4->BusStop_0, 4, 10]
[people-82, bus-BUS_1, BusStop_4->BusStop_0, 4, 9]
[people-32, bus-BUS_RB_2, BusStop_1->BusStop_0, 8, 8]
[people-55, bus-BUS_RB_2, BusStop_1->BusStop_0, 8, 7]
[people-56, bus-BUS_RB_2, BusStop_1->BusStop_0, 8, 7]
[people-58, bus-BUS_RB_2, BusStop_1->BusStop_0, 8, 7]
[people-68, bus-BUS_RB_3, BusStop_1->BusStop_0, 8, 6]
[people-97, bus-BUS_RB_3, BusStop_1->BusStop_0, 8, 5]
[people-98, bus-BUS_RB_3, BusStop_1->BusStop_0, 8, 5]
[people-100, bus-BUS_RB_3, BusStop_1->BusStop_0, 8, 5]
[people-44, bus-BUS_0, BusStop_3->BusStop_4, 4, 14]
[people-89, bus-BUS_0, BusStop_3->BusStop_4, 4, 12]
[people-88, bus-BUS_0, BusStop_3->BusStop_2, 8, 12]
[people-3, bus-BUS_1-BUS_RB_4, BusStop_0->BusStop_4->BusStop_2, 23, 0]
[people-7, bus-BUS_1-BUS_RB_4, BusStop_0->BusStop_4->BusStop_2, 23, 0]
[people-9, bus-BUS_1-BUS_RB_4, BusStop_0->BusStop_4->BusStop_2, 23, 0]
[people-29, bus-BUS_1-BUS_RB_4, BusStop_1->BusStop_4->BusStop_2, 15, 8]
[people-33, bus-BUS_RB_2-BUS_RB_5, BusStop_1->BusStop_4->BusStop_2, 15, 8]
[people-34, bus-BUS_RB_2-BUS_RB_5, BusStop_1->BusStop_4->BusStop_2, 15, 8]
[people-59, bus-BUS_RB_2-BUS_RB_5, BusStop_1->BusStop_4->BusStop_2, 15, 7]
[people-18, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-40, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-41, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-42, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-83, bus-BUS_1, BusStop_4->BusStop_1, 12, 9]
[people-61, bus-BUS_1, BusStop_0->BusStop_1, 8, 14]
[people-85, bus-BUS_RB_2, BusStop_4->BusStop_1, 12, 9]
[people-72, bus-BUS_RB_2, BusStop_0->BusStop_1, 8, 13]
[people-36, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-37, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-73, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 13]
[people-74, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 13]
[people-45, bus-BUS_0, BusStop_2->BusStop_3, 8, 22]
[people-79, bus-BUS_RB_4, BusStop_4->BusStop_3, 19, 9]
[people-80, bus-BUS_RB_4, BusStop_4->BusStop_3, 19, 9]
[people-81, bus-BUS_RB_4, BusStop_4->BusStop_3, 19, 9]
[people-84, bus-BUS_RB_4, BusStop_4->BusStop_3, 19, 9]
[people-2, bus-BUS_1-BUS_RB_4, BusStop_0->BusStop_4->BusStop_3, 31, 0]
[people-28, bus-BUS_1-BUS_RB_4, BusStop_1->BusStop_4->BusStop_3, 23, 8]
[people-51, bus-BUS_RB_4, BusStop_2->BusStop_3, 8, 22]
[people-52, bus-BUS_RB_4, BusStop_2->BusStop_3, 8, 22]
[people-53, bus-BUS_RB_4, BusStop_2->BusStop_3, 8, 22]
[people-31, bus-BUS_1-BUS_RB_5, BusStop_1->BusStop_4->BusStop_3, 23, 8]
[people-54, bus-BUS_RB_2-BUS_RB_5, BusStop_1->BusStop_4->BusStop_3, 23, 7]
[people-57, bus-BUS_RB_2-BUS_RB_5, BusStop_1->BusStop_4->BusStop_3, 23, 7]
[people-60, bus-BUS_RB_2-BUS_RB_5, BusStop_1->BusStop_4->BusStop_3, 23, 7]
[people-95, bus-BUS_RB_3-BUS_RB_5, BusStop_1->BusStop_4->BusStop_3, 23, 5]
[people-91, bus-BUS_RB_5, BusStop_2->BusStop_3, 8, 20]
[people-93, bus-BUS_RB_6, BusStop_2->BusStop_3, 8, 20]
[people-94, bus-BUS_RB_6, BusStop_2->BusStop_3, 8, 20]
[people-20, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-19, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-86, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-87, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-23, bus-BUS_0, BusStop_2->BusStop_4, 12, 23]
[people-26, bus-BUS_0, BusStop_2->BusStop_4, 12, 23]
[people-27, bus-BUS_0, BusStop_2->BusStop_4, 12, 23]
[people-47, bus-BUS_0, BusStop_2->BusStop_4, 12, 22]
[people-65, bus-BUS_RB_5, BusStop_2->BusStop_4, 12, 21]
[people-35, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_2, 23, 15]
[people-70, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_2, 23, 13]
[people-76, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_2, 23, 13]
[people-78, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_2, 23, 13]
[people-21, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-22, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-71, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 31, 13]
[people-75, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 31, 13]
[people-77, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 31, 13]
[people-24, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 32]
[people-25, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 32]
[people-46, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-49, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-50, bus-BUS_RB_4-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-66, bus-BUS_RB_5-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-48, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-67, bus-BUS_RB_5-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-90, bus-BUS_RB_5-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 29]
[people-92, bus-BUS_RB_6-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 29]
Finish Steps, 57
PID, BUS, Root, BusTime, QueueTime
[people-14, bus-BUS_0, BusStop_2->BusStop_3, 8, 0]
[people-3, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-4, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-21, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 2]
[people-26, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 2]
[people-41, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 1]
[people-57, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 0]
[people-60, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 0]
[people-10, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-11, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-1, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-32, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-49, bus-BUS_RB_2, BusStop_1->BusStop_4, 4, 6]
[people-65, bus-BUS_0, BusStop_3->BusStop_2, 8, 5]
[people-6, bus-BUS_0, BusStop_4->BusStop_2, 4, 12]
[people-23, bus-BUS_0, BusStop_4->BusStop_2, 4, 11]
[people-24, bus-BUS_0, BusStop_4->BusStop_2, 4, 11]
[people-25, bus-BUS_0, BusStop_4->BusStop_2, 4, 11]
[people-42, bus-BUS_0, BusStop_4->BusStop_2, 4, 10]
[people-58, bus-BUS_0, BusStop_4->BusStop_2, 4, 9]
[people-59, bus-BUS_0, BusStop_4->BusStop_2, 4, 9]
[people-16, bus-BUS_1, BusStop_1->BusStop_0, 8, 8]
[people-30, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-61, bus-BUS_1, BusStop_4->BusStop_0, 4, 9]
[people-81, bus-BUS_1, BusStop_4->BusStop_0, 4, 8]
[people-13, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-9, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-7, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 3]
[people-8, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 3]
[people-20, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 2]
[people-22, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 2]
[people-44, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 1]
[people-50, bus-BUS_RB_2, BusStop_1->BusStop_0, 8, 6]
[people-64, bus-BUS_0-BUS_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 5]
[people-82, bus-BUS_RB_3, BusStop_4->BusStop_2, 4, 8]
[people-94, bus-BUS_RB_3, BusStop_4->BusStop_2, 4, 7]
[people-2, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_2, 16, 0]
[people-18, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_2, 8, 8]
[people-29, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-31, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-5, bus-BUS_0, BusStop_4->BusStop_3, 12, 12]
[people-43, bus-BUS_0, BusStop_4->BusStop_3, 12, 10]
[people-28, bus-BUS_0, BusStop_2->BusStop_3, 8, 15]
[people-70, bus-BUS_0, BusStop_2->BusStop_3, 8, 13]
[people-12, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-15, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-27, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 7]
[people-45, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 6]
[people-36, bus-BUS_1, BusStop_0->BusStop_1, 8, 14]
[people-38, bus-BUS_1, BusStop_0->BusStop_1, 8, 14]
[people-52, bus-BUS_RB_2, BusStop_0->BusStop_1, 8, 13]
[people-53, bus-BUS_RB_2, BusStop_0->BusStop_1, 8, 13]
[people-54, bus-BUS_RB_2, BusStop_0->BusStop_1, 8, 13]
[people-62, bus-BUS_RB_3, BusStop_4->BusStop_3, 12, 9]
[people-63, bus-BUS_RB_3, BusStop_4->BusStop_3, 12, 9]
[people-80, bus-BUS_RB_3, BusStop_4->BusStop_3, 12, 8]
[people-17, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-71, bus-BUS_0, BusStop_2->BusStop_4, 12, 13]
[people-90, bus-BUS_0, BusStop_2->BusStop_4, 12, 12]
[people-91, bus-BUS_0, BusStop_2->BusStop_4, 12, 12]
[people-40, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 14]
[people-55, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 13]
[people-56, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 13]
[people-77, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 12]
[people-88, bus-BUS_RB_3, BusStop_3->BusStop_4, 4, 20]
[people-66, bus-BUS_0, BusStop_3->BusStop_2, 8, 21]
[people-67, bus-BUS_0, BusStop_3->BusStop_2, 8, 21]
[people-34, bus-BUS_RB_2-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 23]
[people-72, bus-BUS_RB_2-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 21]
[people-73, bus-BUS_RB_2-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 21]
[people-76, bus-BUS_1, BusStop_1->BusStop_0, 8, 21]
[people-92, bus-BUS_1, BusStop_1->BusStop_0, 8, 20]
[people-46, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-48, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-68, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-69, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
