PID, BUS, Root, BusTime, QueueTime
[people-65, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 9]
[people-74, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 8]
[people-55, bus-Bus_0, BusStop_3->BusStop_2, 8, 14]
[people-68, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-98, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-99, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-76, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-12, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-16, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-40, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 17]
[people-56, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 14]
[people-33, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 10]
[people-63, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 9]
[people-67, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 8]
[people-69, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-96, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-4, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-20, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 19]
[people-24, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 19]
[people-32, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 18]
[people-37, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 18]
[people-45, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 16]
[people-23, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 11]
[people-28, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 11]
[people-54, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 6]
[people-80, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-95, bus-Bus_0, BusStop_2->BusStop_4, 12, 11]
[people-82, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-85, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 21]
[people-89, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 21]
[people-79, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-46, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 32]
[people-50, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 32]
[people-75, bus-Bus_1, BusStop_4->BusStop_0, 4, 28]
[people-94, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-91, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 20]
[people-9, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-22, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 27]
[people-30, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 26]
[people-34, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 26]
[people-44, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 24]
[people-52, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 22]
[people-83, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-86, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-87, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-93, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-97, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-100, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-14, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 29]
[people-51, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 30]
[people-53, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 30]
[people-61, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 18]
[people-57, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 45]
[people-59, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 44]
[people-60, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 42]
[people-90, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 28]
[people-77, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-78, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-88, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-66, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 41]
[people-72, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-73, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-81, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 29]
[people-92, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 28]
[people-84, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 37]
Finish Steps, 74
PID, BUS, Root, BusTime, QueueTime
[people-18, bus-Bus_0, BusStop_3->BusStop_4, 4, 4]
[people-27, bus-Bus_1, BusStop_1->BusStop_4, 4, 0]
[people-3, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-5, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-6, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-7, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-8, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-14, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-2, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-17, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-37, bus-Bus_1, BusStop_4->BusStop_0, 4, 2]
[people-50, bus-Bus_1, BusStop_4->BusStop_0, 4, 1]
[people-29, bus-Bus_0, BusStop_4->BusStop_3, 12, 4]
[people-38, bus-Bus_0, BusStop_4->BusStop_3, 12, 2]
[people-40, bus-Bus_0, BusStop_4->BusStop_3, 12, 2]
[people-44, bus-Bus_0, BusStop_4->BusStop_3, 12, 1]
[people-12, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-22, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-24, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-39, bus-Bus_1, BusStop_4->BusStop_1, 12, 2]
[people-43, bus-Bus_1, BusStop_4->BusStop_1, 12, 2]
[people-51, bus-Bus_1, BusStop_4->BusStop_1, 12, 0]
[people-49, bus-Bus_RB_2, BusStop_4->BusStop_3, 12, 1]
[people-10, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 7]
[people-64, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 1]
[people-70, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 0]
[people-26, bus-Bus_0, BusStop_2->BusStop_4, 12, 9]
[people-92, bus-Bus_1, BusStop_1->BusStop_4, 4, 5]
[people-61, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 1]
[people-67, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 0]
[people-33, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 15]
[people-19, bus-Bus_0, BusStop_3->BusStop_2, 8, 19]
[people-25, bus-Bus_0, BusStop_3->BusStop_2, 8, 17]
[people-71, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-80, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-85, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-97, bus-Bus_1, BusStop_1->BusStop_0, 8, 4]
[people-1, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-4, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-13, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-28, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 16]
[people-9, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-16, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 13]
[people-78, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-69, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-77, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-79, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-90, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-95, bus-Bus_0, BusStop_2->BusStop_3, 8, 12]
[people-15, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-58, bus-Bus_1, BusStop_4->BusStop_1, 12, 14]
[people-62, bus-Bus_1, BusStop_4->BusStop_1, 12, 13]
[people-65, bus-Bus_1, BusStop_4->BusStop_1, 12, 13]
[people-98, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-31, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 8]
[people-53, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 4]
[people-88, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 6]
[people-99, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 3]
[people-20, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 9]
[people-21, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 17]
[people-23, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 17]
[people-57, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 2]
[people-59, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 1]
[people-63, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 1]
[people-81, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-87, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-45, bus-Bus_0, BusStop_3->BusStop_4, 4, 29]
[people-75, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-47, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 29]
[people-60, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 25]
[people-46, bus-Bus_0, BusStop_3->BusStop_2, 8, 29]
[people-30, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 32]
[people-72, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-74, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-89, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-35, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 31]
[people-42, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 30]
[people-82, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 22]
[people-34, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 32, 7]
[people-41, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 32, 6]
[people-54, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 32, 4]
[people-66, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 32, 0]
[people-48, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 29]
[people-55, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 27]
[people-68, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-32, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 32]
[people-36, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 30]
[people-52, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 28]
[people-56, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 27]
[people-73, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-84, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-86, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-91, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-83, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-100, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-76, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 39]
[people-93, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-94, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-96, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
Finish Steps, 74
