PID, BUS, Root, BusTime, QueueTime
[people-79, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 1]
[people-86, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 0]
[people-25, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-50, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 4]
[people-52, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 3]
[people-55, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 3]
[people-51, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-80, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-22, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-19, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-40, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-44, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-11, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-41, bus-Bus_1, BusStop_0->BusStop_1, 8, 12]
[people-74, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 9]
[people-82, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 8]
[people-12, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-29, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-90, bus-Bus_1, BusStop_0->BusStop_4, 12, 8]
[people-63, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 18]
[people-88, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 8]
[people-96, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 7]
[people-64, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 18]
[people-71, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 17]
[people-75, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 17]
[people-59, bus-Bus_0, BusStop_3->BusStop_2, 8, 19]
[people-91, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-5, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-35, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-39, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-16, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-87, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 8]
[people-94, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 15]
[people-66, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 18]
[people-9, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-4, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-10, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-17, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-18, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-26, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-28, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 14]
[people-97, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 7]
[people-83, bus-Bus_0, BusStop_3->BusStop_4, 4, 32]
[people-92, bus-Bus_0, BusStop_3->BusStop_2, 8, 31]
[people-99, bus-Bus_0, BusStop_3->BusStop_2, 8, 31]
[people-45, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-20, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-27, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-38, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-58, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-57, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 27]
[people-72, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 25]
[people-81, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 24]
[people-61, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 34]
[people-95, bus-Bus_RB_3-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 23]
[people-98, bus-Bus_RB_3-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 23]
[people-93, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 31]
[people-100, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 31]
[people-46, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-15, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-47, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 28]
[people-56, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-48, bus-Bus_RB_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 28]
[people-60, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 27]
[people-65, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 26]
[people-70, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 26]
[people-76, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 25]
[people-69, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 34]
[people-77, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 33]
[people-84, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 32]
Finish Steps, 57
