PID, BUS, Root, BusTime, QueueTime
[people-467, bus-Bus_2, BusStop_2->BusStop_3, 8, 62]
[people-999, bus-Bus_3, BusStop_4->BusStop_3, 12, 34]
[people-37, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_3, 24, 63]
[people-54, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_3, 24, 62]
[people-105, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_3, 16, 69]
[people-494, bus-Bus_3, BusStop_2->BusStop_3, 8, 61]
[people-459, bus-Bus_0, BusStop_2->BusStop_4, 12, 62]
[people-461, bus-Bus_0, BusStop_2->BusStop_4, 12, 62]
[people-352, bus-Bus_0, BusStop_3->BusStop_4, 4, 74]
[people-145, bus-Bus_1, BusStop_0->BusStop_4, 12, 75]
[people-182, bus-Bus_1, BusStop_1->BusStop_4, 4, 82]
[people-184, bus-Bus_1, BusStop_1->BusStop_4, 4, 82]
[people-464, bus-Bus_2, BusStop_2->BusStop_4, 12, 62]
[people-465, bus-Bus_2, BusStop_2->BusStop_4, 12, 62]
[people-356, bus-Bus_2, BusStop_3->BusStop_4, 4, 74]
[people-387, bus-Bus_2, BusStop_3->BusStop_4, 4, 73]
[people-492, bus-Bus_3, BusStop_2->BusStop_4, 12, 61]
[people-493, bus-Bus_3, BusStop_2->BusStop_4, 12, 61]
[people-392, bus-Bus_3, BusStop_3->BusStop_4, 4, 73]
[people-328, bus-Bus_0, BusStop_3->BusStop_2, 8, 75]
[people-329, bus-Bus_0, BusStop_3->BusStop_2, 8, 75]
[people-353, bus-Bus_0, BusStop_3->BusStop_2, 8, 74]
[people-107, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 85]
[people-79, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 77]
[people-131, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 84]
[people-180, bus-Bus_1, BusStop_1->BusStop_0, 8, 82]
[people-186, bus-Bus_1, BusStop_1->BusStop_0, 8, 82]
[people-347, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-350, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-414, bus-Bus_1, BusStop_4->BusStop_0, 4, 76]
[people-111, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 76]
[people-156, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 83]
[people-390, bus-Bus_3, BusStop_3->BusStop_2, 8, 73]
[people-391, bus-Bus_3, BusStop_3->BusStop_2, 8, 73]
[people-84, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 77]
[people-132, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 84]
[people-133, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 84]
[people-134, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 84]
[people-520, bus-Bus_0, BusStop_2->BusStop_3, 8, 76]
[people-349, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-382, bus-Bus_1, BusStop_4->BusStop_1, 12, 77]
[people-384, bus-Bus_1, BusStop_4->BusStop_1, 12, 77]
[people-412, bus-Bus_1, BusStop_4->BusStop_1, 12, 76]
[people-413, bus-Bus_1, BusStop_4->BusStop_1, 12, 76]
[people-160, bus-Bus_1, BusStop_0->BusStop_1, 8, 90]
[people-161, bus-Bus_1, BusStop_0->BusStop_1, 8, 90]
[people-136, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 84]
[people-158, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 83]
[people-139, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 75]
[people-143, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 75]
[people-181, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 82]
[people-183, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 82]
[people-185, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 82]
[people-556, bus-Bus_3, BusStop_2->BusStop_3, 8, 74]
[people-559, bus-Bus_3, BusStop_2->BusStop_3, 8, 74]
[people-515, bus-Bus_0, BusStop_2->BusStop_4, 12, 76]
[people-517, bus-Bus_0, BusStop_2->BusStop_4, 12, 76]
[people-393, bus-Bus_0, BusStop_3->BusStop_4, 4, 89]
[people-159, bus-Bus_1, BusStop_0->BusStop_4, 12, 90]
[people-206, bus-Bus_1, BusStop_1->BusStop_4, 4, 97]
[people-530, bus-Bus_2, BusStop_2->BusStop_4, 12, 75]
[people-422, bus-Bus_2, BusStop_3->BusStop_4, 4, 88]
[people-533, bus-Bus_3, BusStop_2->BusStop_4, 12, 75]
[people-534, bus-Bus_3, BusStop_2->BusStop_4, 12, 75]
[people-557, bus-Bus_3, BusStop_2->BusStop_4, 12, 74]
[people-560, bus-Bus_3, BusStop_2->BusStop_4, 12, 74]
[people-419, bus-Bus_0, BusStop_3->BusStop_2, 8, 88]
[people-187, bus-Bus_1, BusStop_1->BusStop_0, 8, 98]
[people-415, bus-Bus_1, BusStop_4->BusStop_0, 4, 92]
[people-416, bus-Bus_1, BusStop_4->BusStop_0, 4, 92]
[people-454, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-455, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-423, bus-Bus_2, BusStop_3->BusStop_2, 8, 88]
[people-440, bus-Bus_2, BusStop_3->BusStop_2, 8, 87]
[people-442, bus-Bus_2, BusStop_3->BusStop_2, 8, 87]
[people-189, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 89]
[people-204, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 97]
[people-252, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 95]
[people-443, bus-Bus_3, BusStop_3->BusStop_2, 8, 87]
[people-617, bus-Bus_0, BusStop_2->BusStop_3, 8, 88]
[people-435, bus-Bus_1, BusStop_4->BusStop_1, 12, 91]
[people-437, bus-Bus_1, BusStop_4->BusStop_1, 12, 91]
[people-458, bus-Bus_1, BusStop_4->BusStop_1, 12, 90]
[people-482, bus-Bus_1, BusStop_4->BusStop_1, 12, 89]
[people-483, bus-Bus_1, BusStop_4->BusStop_1, 12, 89]
[people-259, bus-Bus_1, BusStop_0->BusStop_1, 8, 102]
[people-188, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 89]
[people-205, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 97]
[people-207, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 97]
[people-231, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 96]
[people-651, bus-Bus_2, BusStop_2->BusStop_3, 8, 87]
[people-669, bus-Bus_2, BusStop_2->BusStop_3, 8, 86]
[people-670, bus-Bus_2, BusStop_2->BusStop_3, 8, 86]
[people-674, bus-Bus_3, BusStop_2->BusStop_3, 8, 86]
[people-708, bus-Bus_3, BusStop_2->BusStop_3, 8, 84]
[people-592, bus-Bus_0, BusStop_2->BusStop_4, 12, 89]
[people-616, bus-Bus_0, BusStop_2->BusStop_4, 12, 88]
[people-618, bus-Bus_0, BusStop_2->BusStop_4, 12, 88]
[people-647, bus-Bus_0, BusStop_2->BusStop_4, 12, 87]
[people-649, bus-Bus_0, BusStop_2->BusStop_4, 12, 87]
[people-486, bus-Bus_0, BusStop_3->BusStop_4, 4, 101]
[people-260, bus-Bus_1, BusStop_0->BusStop_4, 12, 102]
[people-261, bus-Bus_1, BusStop_0->BusStop_4, 12, 102]
[people-255, bus-Bus_1, BusStop_1->BusStop_4, 4, 111]
[people-650, bus-Bus_2, BusStop_2->BusStop_4, 12, 87]
[people-652, bus-Bus_2, BusStop_2->BusStop_4, 12, 87]
[people-529, bus-Bus_2, BusStop_3->BusStop_4, 4, 99]
[people-706, bus-Bus_3, BusStop_2->BusStop_4, 12, 84]
[people-707, bus-Bus_3, BusStop_2->BusStop_4, 12, 84]
[people-253, bus-Bus_1, BusStop_1->BusStop_0, 8, 111]
[people-257, bus-Bus_1, BusStop_1->BusStop_0, 8, 111]
[people-484, bus-Bus_1, BusStop_4->BusStop_0, 4, 105]
[people-525, bus-Bus_1, BusStop_4->BusStop_0, 4, 103]
[people-548, bus-Bus_1, BusStop_4->BusStop_0, 4, 102]
[people-550, bus-Bus_1, BusStop_4->BusStop_0, 4, 102]
[people-510, bus-Bus_2, BusStop_3->BusStop_2, 8, 100]
[people-208, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 104]
[people-258, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 102]
[people-256, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 111]
[people-723, bus-Bus_0, BusStop_2->BusStop_3, 8, 99]
[people-728, bus-Bus_0, BusStop_2->BusStop_3, 8, 99]
[people-729, bus-Bus_0, BusStop_2->BusStop_3, 8, 99]
[people-752, bus-Bus_0, BusStop_2->BusStop_3, 8, 98]
[people-507, bus-Bus_1, BusStop_4->BusStop_1, 12, 104]
[people-526, bus-Bus_1, BusStop_4->BusStop_1, 12, 103]
[people-527, bus-Bus_1, BusStop_4->BusStop_1, 12, 103]
[people-528, bus-Bus_1, BusStop_4->BusStop_1, 12, 103]
[people-283, bus-Bus_1, BusStop_0->BusStop_1, 8, 117]
[people-285, bus-Bus_1, BusStop_0->BusStop_1, 8, 117]
[people-254, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 111]
[people-279, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 110]
[people-753, bus-Bus_2, BusStop_2->BusStop_3, 8, 98]
[people-756, bus-Bus_2, BusStop_2->BusStop_3, 8, 98]
[people-288, bus-Bus_3, BusStop_0->BusStop_1, 8, 117]
[people-298, bus-Bus_3, BusStop_0->BusStop_1, 8, 116]
[people-301, bus-Bus_3, BusStop_0->BusStop_1, 8, 116]
[people-724, bus-Bus_0, BusStop_2->BusStop_4, 12, 99]
[people-725, bus-Bus_0, BusStop_2->BusStop_4, 12, 99]
[people-727, bus-Bus_0, BusStop_2->BusStop_4, 12, 99]
[people-554, bus-Bus_0, BusStop_3->BusStop_4, 4, 114]
[people-583, bus-Bus_0, BusStop_3->BusStop_4, 4, 113]
[people-584, bus-Bus_0, BusStop_3->BusStop_4, 4, 113]
[people-282, bus-Bus_1, BusStop_0->BusStop_4, 12, 117]
[people-284, bus-Bus_1, BusStop_0->BusStop_4, 12, 117]
[people-312, bus-Bus_1, BusStop_1->BusStop_4, 4, 124]
[people-758, bus-Bus_2, BusStop_2->BusStop_4, 12, 98]
[people-790, bus-Bus_2, BusStop_2->BusStop_4, 12, 97]
[people-287, bus-Bus_3, BusStop_0->BusStop_4, 12, 117]
[people-299, bus-Bus_3, BusStop_0->BusStop_4, 12, 116]
[people-333, bus-Bus_3, BusStop_1->BusStop_4, 4, 123]
[people-555, bus-Bus_0, BusStop_3->BusStop_2, 8, 114]
[people-311, bus-Bus_1, BusStop_1->BusStop_0, 8, 124]
[people-607, bus-Bus_1, BusStop_4->BusStop_0, 4, 116]
[people-608, bus-Bus_1, BusStop_4->BusStop_0, 4, 116]
[people-635, bus-Bus_1, BusStop_4->BusStop_0, 4, 115]
[people-588, bus-Bus_2, BusStop_3->BusStop_2, 8, 113]
[people-281, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 117]
[people-280, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 126]
[people-313, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 124]
[people-332, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 123]
[people-335, bus-Bus_3, BusStop_1->BusStop_0, 8, 123]
[people-639, bus-Bus_3, BusStop_4->BusStop_0, 4, 115]
[people-662, bus-Bus_3, BusStop_4->BusStop_0, 4, 114]
[people-702, bus-Bus_3, BusStop_4->BusStop_0, 4, 112]
[people-704, bus-Bus_3, BusStop_4->BusStop_0, 4, 112]
[people-705, bus-Bus_3, BusStop_4->BusStop_0, 4, 112]
[people-42, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 127]
[people-43, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 127]
[people-794, bus-Bus_0, BusStop_2->BusStop_3, 8, 113]
[people-836, bus-Bus_0, BusStop_2->BusStop_3, 8, 110]
[people-855, bus-Bus_0, BusStop_2->BusStop_3, 8, 109]
[people-856, bus-Bus_0, BusStop_2->BusStop_3, 8, 109]
[people-578, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-579, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-580, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-581, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-604, bus-Bus_1, BusStop_4->BusStop_1, 12, 116]
[people-605, bus-Bus_1, BusStop_4->BusStop_1, 12, 116]
[people-262, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 118]
[people-314, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 124]
[people-902, bus-Bus_2, BusStop_2->BusStop_3, 8, 106]
[people-638, bus-Bus_3, BusStop_4->BusStop_1, 12, 115]
[people-45, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 127]
[people-340, bus-Bus_3, BusStop_0->BusStop_1, 8, 130]
[people-341, bus-Bus_3, BusStop_0->BusStop_1, 8, 130]
[people-792, bus-Bus_0, BusStop_2->BusStop_4, 12, 113]
[people-589, bus-Bus_0, BusStop_3->BusStop_4, 4, 129]
[people-591, bus-Bus_0, BusStop_3->BusStop_4, 4, 129]
[people-612, bus-Bus_0, BusStop_3->BusStop_4, 4, 128]
[people-316, bus-Bus_1, BusStop_0->BusStop_4, 12, 131]
[people-336, bus-Bus_1, BusStop_1->BusStop_4, 4, 139]
[people-366, bus-Bus_1, BusStop_1->BusStop_4, 4, 138]
[people-368, bus-Bus_1, BusStop_1->BusStop_4, 4, 138]
[people-859, bus-Bus_2, BusStop_2->BusStop_4, 12, 109]
[people-614, bus-Bus_2, BusStop_3->BusStop_4, 4, 128]
[people-615, bus-Bus_2, BusStop_3->BusStop_4, 4, 128]
[people-374, bus-Bus_3, BusStop_0->BusStop_4, 12, 129]
[people-376, bus-Bus_3, BusStop_0->BusStop_4, 12, 129]
[people-372, bus-Bus_3, BusStop_1->BusStop_4, 4, 138]
[people-302, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 132]
[people-304, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 132]
[people-365, bus-Bus_1, BusStop_1->BusStop_0, 8, 138]
[people-367, bus-Bus_1, BusStop_1->BusStop_0, 8, 138]
[people-70, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 142]
[people-71, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 142]
[people-64, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 150]
[people-74, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 142]
[people-75, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 142]
[people-613, bus-Bus_2, BusStop_3->BusStop_2, 8, 128]
[people-305, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 132]
[people-315, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 131]
[people-338, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 130]
[people-369, bus-Bus_3, BusStop_1->BusStop_0, 8, 138]
[people-67, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 150]
[people-103, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 141]
[people-122, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 148]
[people-123, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 148]
[people-286, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 133]
[people-300, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 132]
[people-303, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 132]
[people-334, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 139]
[people-977, bus-Bus_0, BusStop_2->BusStop_3, 8, 119]
[people-980, bus-Bus_0, BusStop_2->BusStop_3, 8, 119]
[people-63, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 150]
[people-72, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 142]
[people-100, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 141]
[people-379, bus-Bus_1, BusStop_0->BusStop_1, 8, 145]
[people-380, bus-Bus_1, BusStop_0->BusStop_1, 8, 145]
[people-381, bus-Bus_1, BusStop_0->BusStop_1, 8, 145]
[people-337, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 139]
[people-981, bus-Bus_2, BusStop_2->BusStop_3, 8, 119]
[people-68, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 150]
[people-95, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 149]
[people-102, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 141]
[people-97, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 149]
[people-99, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 149]
[people-429, bus-Bus_3, BusStop_0->BusStop_1, 8, 143]
[people-928, bus-Bus_0, BusStop_2->BusStop_4, 12, 121]
[people-978, bus-Bus_0, BusStop_2->BusStop_4, 12, 119]
[people-979, bus-Bus_0, BusStop_2->BusStop_4, 12, 119]
[people-643, bus-Bus_0, BusStop_3->BusStop_4, 4, 143]
[people-664, bus-Bus_0, BusStop_3->BusStop_4, 4, 142]
[people-426, bus-Bus_1, BusStop_0->BusStop_4, 12, 143]
[people-373, bus-Bus_1, BusStop_1->BusStop_4, 4, 154]
[people-407, bus-Bus_1, BusStop_1->BusStop_4, 4, 153]
[people-666, bus-Bus_2, BusStop_3->BusStop_4, 4, 142]
[people-667, bus-Bus_2, BusStop_3->BusStop_4, 4, 142]
[people-430, bus-Bus_3, BusStop_0->BusStop_4, 12, 143]
[people-644, bus-Bus_0, BusStop_3->BusStop_2, 8, 143]
[people-646, bus-Bus_0, BusStop_3->BusStop_2, 8, 143]
[people-663, bus-Bus_0, BusStop_3->BusStop_2, 8, 142]
[people-370, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 154]
[people-403, bus-Bus_1, BusStop_1->BusStop_0, 8, 153]
[people-405, bus-Bus_1, BusStop_1->BusStop_0, 8, 153]
[people-738, bus-Bus_1, BusStop_4->BusStop_0, 4, 142]
[people-777, bus-Bus_1, BusStop_4->BusStop_0, 4, 141]
[people-779, bus-Bus_1, BusStop_4->BusStop_0, 4, 141]
[people-798, bus-Bus_1, BusStop_4->BusStop_0, 4, 140]
[people-827, bus-Bus_1, BusStop_4->BusStop_0, 4, 138]
[people-844, bus-Bus_1, BusStop_4->BusStop_0, 4, 137]
[people-668, bus-Bus_2, BusStop_3->BusStop_2, 8, 142]
[people-378, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 145]
[people-427, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 143]
[people-404, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 153]
[people-406, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 153]
[people-409, bus-Bus_3, BusStop_1->BusStop_0, 8, 153]
[people-411, bus-Bus_3, BusStop_1->BusStop_0, 8, 153]
[people-849, bus-Bus_3, BusStop_4->BusStop_0, 4, 137]
[people-870, bus-Bus_3, BusStop_4->BusStop_0, 4, 136]
[people-875, bus-Bus_3, BusStop_4->BusStop_0, 4, 136]
[people-339, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 146]
[people-342, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 146]
[people-375, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 145]
[people-377, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 145]
[people-371, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 154]
[people-739, bus-Bus_1, BusStop_4->BusStop_1, 12, 142]
[people-829, bus-Bus_1, BusStop_4->BusStop_1, 12, 138]
[people-450, bus-Bus_1, BusStop_0->BusStop_1, 8, 158]
[people-452, bus-Bus_1, BusStop_0->BusStop_1, 8, 158]
[people-428, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 143]
[people-845, bus-Bus_3, BusStop_4->BusStop_1, 12, 137]
[people-848, bus-Bus_3, BusStop_4->BusStop_1, 12, 137]
[people-871, bus-Bus_3, BusStop_4->BusStop_1, 12, 136]
[people-872, bus-Bus_3, BusStop_4->BusStop_1, 12, 136]
[people-876, bus-Bus_3, BusStop_4->BusStop_1, 12, 136]
[people-498, bus-Bus_3, BusStop_0->BusStop_1, 8, 156]
[people-722, bus-Bus_0, BusStop_3->BusStop_4, 4, 155]
[people-741, bus-Bus_0, BusStop_3->BusStop_4, 4, 154]
[people-744, bus-Bus_0, BusStop_3->BusStop_4, 4, 154]
[people-449, bus-Bus_1, BusStop_0->BusStop_4, 12, 158]
[people-451, bus-Bus_1, BusStop_0->BusStop_4, 12, 158]
[people-474, bus-Bus_1, BusStop_0->BusStop_4, 12, 157]
[people-476, bus-Bus_1, BusStop_0->BusStop_4, 12, 157]
[people-469, bus-Bus_1, BusStop_1->BusStop_4, 4, 166]
[people-783, bus-Bus_2, BusStop_3->BusStop_4, 4, 153]
[people-785, bus-Bus_2, BusStop_3->BusStop_4, 4, 153]
[people-478, bus-Bus_3, BusStop_0->BusStop_4, 12, 157]
[people-499, bus-Bus_3, BusStop_0->BusStop_4, 12, 156]
[people-470, bus-Bus_3, BusStop_1->BusStop_4, 4, 166]
[people-746, bus-Bus_0, BusStop_3->BusStop_2, 8, 154]
[people-431, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 159]
[people-432, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 159]
[people-433, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 159]
[people-408, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 169]
[people-425, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 168]
[people-446, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 167]
[people-877, bus-Bus_1, BusStop_4->BusStop_0, 4, 152]
[people-878, bus-Bus_1, BusStop_4->BusStop_0, 4, 152]
[people-886, bus-Bus_1, BusStop_4->BusStop_0, 4, 151]
[people-888, bus-Bus_1, BusStop_4->BusStop_0, 4, 151]
[people-917, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-920, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-749, bus-Bus_2, BusStop_3->BusStop_2, 8, 154]
[people-781, bus-Bus_2, BusStop_3->BusStop_2, 8, 153]
[people-782, bus-Bus_2, BusStop_3->BusStop_2, 8, 153]
[people-784, bus-Bus_2, BusStop_3->BusStop_2, 8, 153]
[people-475, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 157]
[people-468, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 166]
[people-471, bus-Bus_3, BusStop_1->BusStop_0, 8, 166]
[people-473, bus-Bus_3, BusStop_1->BusStop_0, 8, 166]
[people-495, bus-Bus_3, BusStop_1->BusStop_0, 8, 165]
[people-949, bus-Bus_3, BusStop_4->BusStop_0, 4, 148]
[people-992, bus-Bus_3, BusStop_4->BusStop_0, 4, 146]
[people-993, bus-Bus_3, BusStop_4->BusStop_0, 4, 146]
[people-996, bus-Bus_3, BusStop_4->BusStop_0, 4, 146]
[people-997, bus-Bus_3, BusStop_4->BusStop_0, 4, 146]
[people-410, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 169]
[people-885, bus-Bus_1, BusStop_4->BusStop_1, 12, 151]
[people-889, bus-Bus_1, BusStop_4->BusStop_1, 12, 151]
[people-918, bus-Bus_1, BusStop_4->BusStop_1, 12, 149]
[people-922, bus-Bus_1, BusStop_4->BusStop_1, 12, 149]
[people-501, bus-Bus_1, BusStop_0->BusStop_1, 8, 172]
[people-524, bus-Bus_1, BusStop_0->BusStop_1, 8, 171]
[people-477, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 157]
[people-447, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 167]
[people-448, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 167]
[people-945, bus-Bus_3, BusStop_4->BusStop_1, 12, 148]
[people-998, bus-Bus_3, BusStop_4->BusStop_1, 12, 146]
[people-537, bus-Bus_3, BusStop_0->BusStop_1, 8, 170]
[people-539, bus-Bus_3, BusStop_0->BusStop_1, 8, 170]
[people-541, bus-Bus_3, BusStop_0->BusStop_1, 8, 170]
[people-543, bus-Bus_3, BusStop_0->BusStop_1, 8, 170]
[people-800, bus-Bus_0, BusStop_3->BusStop_4, 4, 168]
[people-812, bus-Bus_0, BusStop_3->BusStop_4, 4, 167]
[people-813, bus-Bus_0, BusStop_3->BusStop_4, 4, 167]
[people-833, bus-Bus_0, BusStop_3->BusStop_4, 4, 166]
[people-500, bus-Bus_1, BusStop_0->BusStop_4, 12, 172]
[people-502, bus-Bus_1, BusStop_0->BusStop_4, 12, 172]
[people-504, bus-Bus_1, BusStop_0->BusStop_4, 12, 172]
[people-851, bus-Bus_2, BusStop_3->BusStop_4, 4, 165]
[people-852, bus-Bus_2, BusStop_3->BusStop_4, 4, 165]
[people-853, bus-Bus_2, BusStop_3->BusStop_4, 4, 165]
[people-893, bus-Bus_2, BusStop_3->BusStop_4, 4, 163]
[people-894, bus-Bus_2, BusStop_3->BusStop_4, 4, 163]
[people-565, bus-Bus_3, BusStop_1->BusStop_4, 4, 178]
[people-566, bus-Bus_3, BusStop_1->BusStop_4, 4, 178]
[people-567, bus-Bus_3, BusStop_1->BusStop_4, 4, 178]
[people-788, bus-Bus_0, BusStop_3->BusStop_2, 8, 169]
[people-832, bus-Bus_0, BusStop_3->BusStop_2, 8, 166]
[people-480, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 173]
[people-472, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 182]
[people-522, bus-Bus_1, BusStop_1->BusStop_0, 8, 180]
[people-1000, bus-Bus_1, BusStop_4->BusStop_0, 4, 162]
[people-176, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 186]
